name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
vancouver,2022-10-24T01:00:00,8.3,6.1,6.8,90.13,0.414,100,rain,0,0,30.6,13.1,55,1016.1,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T02:00:00,8.3,5.9,7.1,92.04,6.584,100,rain,0,0,33.1,14.2,81,1015,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T03:00:00,8,5.5,6.8,92.27,1.933,100,rain,0,0,37.8,14.7,98,1013.8,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T04:00:00,7.7,5.5,6.7,93.36,4.391,100,rain,0,0,18.7,12.2,96,1013,100,16,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T05:00:00,7.9,5.5,7.1,94.83,4.58,100,rain,0,0,18,14.2,114,1012.1,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T06:00:00,8,6.4,7.2,94.38,2.236,100,rain,0,0,19.4,9.4,95,1011.6,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T07:00:00,7.8,5.9,7.1,95.6,1.961,100,rain,0,0,23.4,10.7,74,1011.3,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T08:00:00,7.9,6.5,7,94.3,0,0,rain,0,0,29.2,7.9,74,1011.2,100,19,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T09:00:00,7.7,5.8,7.1,96.24,1.161,100,rain,0,0,26.6,10.3,76,1011.3,100,19,16,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T10:00:00,7.6,6.2,7,95.86,0.002,100,rain,0,0,15.8,8.2,43,1011.7,100,16,21,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T11:00:00,8.1,7.3,7.5,95.61,0,0,,0,0,18,6.2,47,1012.1,98.8,16,93,0.3,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T12:00:00,9.2,8.2,8,92.29,0,0,,0,0,17.3,7.2,40,1012.5,97.3,24,328,1.2,3,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T13:00:00,11.1,11.1,9.2,87.57,0,0,,0,0,13,8.4,98,1012.4,90.1,24,183,0.7,2,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T14:00:00,10.7,10.7,8.3,84.92,0,0,,0,0,9.7,7.4,103,1012.7,90,24,177,0.6,2,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T15:00:00,10.8,10.8,7.9,82.4,0,0,,0,0,5,6.8,105,1012.9,90.7,24,91,0.3,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T16:00:00,11.2,11.2,9,86.27,0,0,,0,0,2.5,3.7,88,1013.1,30,24,231,0.8,2,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T17:00:00,11.4,11.4,8.7,83.5,0,0,,0,0,6.8,3.1,239,1013.5,40,24,87,0.3,1,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T18:00:00,10.9,10.9,7.9,81.91,0.079,100,rain,0,0,31.3,16.2,309,1014.5,89.1,5,27,0.1,0,10,"Rain, Partially cloudy",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-24T19:00:00,10,8.2,7.6,85.24,0.871,100,rain,0,0,31.3,12.4,322,1015.3,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T20:00:00,10.3,10.3,8.6,89.05,0,0,,0,0,24.5,16.2,281,1015.5,90,24,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T21:00:00,10,7.5,7.5,84.41,0,0,,0,0,40.7,18.4,293,1016.3,50,32,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T22:00:00,9.5,7.3,6.9,83.67,0,0,,0,0,40.7,15.3,298,1017.1,30,32,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-24T23:00:00,9.1,6.7,6.7,85.16,0.127,100,rain,0,0,25.9,15.7,323,1017.7,10,30,0,,0,10,Rain,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T00:00:00,7.9,5.4,5.8,86.67,0,0,,0,0,35.3,14.9,306,1018.3,30,32,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T01:00:00,7.5,5.3,5.7,88.29,0,0,,0,0,16.9,12.1,297,1019.3,100,32,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T02:00:00,7.8,6.2,6.3,90.36,0,0,,0,0,10.4,9.2,305,1019.6,90,30,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T03:00:00,8,8,6.4,89.69,0.006,100,rain,0,0,3.6,4.3,285,1019.8,100,32,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T04:00:00,7.7,7.1,6.1,89.26,0,0,rain,0,0,4.3,5.3,311,1019.8,100,32,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T05:00:00,7.7,6.6,6.3,90.64,0,0,,0,0,4.7,6.9,58,1019.4,100,30,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T06:00:00,7.9,7.1,6.4,89.91,0,0,rain,0,0,5.8,5.8,49,1019.7,100,32,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T07:00:00,8.1,7.4,7,92.55,0,0,rain,0,0,6.1,5.7,43,1019.3,100,32,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T08:00:00,8.2,7.2,6.7,90.21,0,0,,0,0,7.9,6.9,75,1019,100,19,9,0,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T09:00:00,8.8,7.4,7.2,89.92,0,0,,0,0,8.3,8.7,73,1018.6,100,24,39,0.1,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T10:00:00,9.2,7.4,7.2,87.19,0,0,rain,0,0,20.2,11.9,135,1018.2,100,24,51,0.2,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T11:00:00,8.9,7.5,6.9,87.3,0.225,100,rain,0,0,19.1,9.5,98,1017.4,100,13,48,0.2,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T12:00:00,9.1,6.7,7.3,88.74,0.938,100,rain,0,0,18.7,15.6,96,1016.1,100,19,56,0.2,1,10,"Rain, Overcast",rain,"71608099999,71211099999,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T13:00:00,9.3,6.8,8.1,92.31,0.217,100,rain,0,0,33.5,16.6,107,1014.5,100,24,41,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T14:00:00,9.1,6.9,8.1,93.6,0.084,100,rain,0,0,25.2,14.6,96,1012.9,100,16,21,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T15:00:00,9.1,6.6,8.1,93.25,1.746,100,rain,0,0,25.2,16.8,112,1011.2,100,16,16,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T16:00:00,8.9,6.8,8.3,95.81,4.848,100,rain,0,0,38.9,13.6,117,1009.9,100,6,16,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T17:00:00,9,6.7,8.5,96.62,5.864,100,rain,0,0,23,14.7,136,1008.9,100,5,7,0,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-25T18:00:00,8.8,7.4,8.3,96.72,4.889,100,rain,0,0.1,21.6,9,126,1008.1,100,6,1,0,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T19:00:00,7.7,7.2,7.7,99.95,3.997,100,rain,0,0.1,15.1,4.9,109,1007.6,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T20:00:00,8.2,7.8,7.6,95.84,0.097,100,rain,0,0.1,12.2,5,80,1007.9,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T21:00:00,7,7,6.4,95.78,1.263,100,rain,0,0.1,14.4,4.1,333,1008.4,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T22:00:00,6.8,6.8,6.2,95.43,0.036,100,rain,0,0.1,9.7,4.1,333,1009,98,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-25T23:00:00,6.9,6.9,6.3,95.79,0.764,100,rain,0,0.1,7.2,4.6,316,1009.6,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T00:00:00,7.2,5.8,6.5,95.19,0,0,,0,0.1,9,7.8,271,1010.1,100,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T01:00:00,6.9,4.2,5.6,91.91,0,0,,0,0.1,13.7,14,325,1010.4,100,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T02:00:00,6.2,3.7,5.3,93.85,0,0,rain,0,0.1,11.9,11.9,320,1011,90,24,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T03:00:00,5.6,2.8,5,95.43,0,0,rain,0,0.1,11.2,13.3,339,1011.8,50,24,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T04:00:00,6.1,4.5,5.5,96,0,0,,0,0,17.3,7.7,344,1012.5,100,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T05:00:00,6,6,5.3,95.77,0,0,,0,0,16.9,4.7,335,1013.1,50,30,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T06:00:00,6.1,5.3,5.4,95.61,0,0,rain,0,0,20.5,5.1,338,1014.2,50,32,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T07:00:00,6.3,5.6,5.6,95.12,0,0,rain,0,0,18,5.1,341,1014.8,50,32,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T08:00:00,6.4,5.5,5.6,94.3,0,0,,0,0,10.4,5.6,313,1015.8,50,24,7,0,0,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T09:00:00,7.1,6.1,6.1,93.21,0,0,,0,0,11.5,6.3,308,1016.4,50,40,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T10:00:00,8.4,7.8,6.2,85.82,0,0,,0,0,8.6,5.4,263,1017.1,95.1,40,135,0.5,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T11:00:00,9,7.2,5.3,77.55,0,0,,0,0,7.6,11.4,244,1017.9,90,40,275,1,3,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T12:00:00,9.4,8.3,5.4,76.4,0,0,,0,0,3.6,7.8,224,1018.6,100,48,294,1.1,3,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T13:00:00,9.4,8.6,5.2,75.08,0,0,rain,0,0,4,6.7,266,1018.9,100,48,147,0.5,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T14:00:00,9.6,9.1,5.6,76.23,0,0,rain,0,0,7.9,5.8,138,1018.8,100,45,131,0.5,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T15:00:00,9.6,8.5,5.5,75.87,0,0,,0,0,13.3,8,96,1018.5,100,48,73,0.3,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T16:00:00,9.2,7.9,5.3,76.8,0,0,rain,0,0,15.5,8.5,97,1018.6,100,48,27,0.1,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T17:00:00,9.5,8.5,6.1,79.36,0,0,rain,0,0,19.1,7.6,111,1018.4,100,40,13,0,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T18:00:00,9.1,8.3,6.6,84.36,0.084,100,rain,0,0,20.2,6.7,102,1018.6,100,13,7,0,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-26T19:00:00,8.6,7.4,7.2,90.49,0.842,100,rain,0,0,25.9,8.1,102,1018.4,100,13,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T20:00:00,8.4,7.3,7.7,95.54,0.042,100,rain,0,0,25.2,7.3,104,1018.6,100,12,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T21:00:00,7.2,5.6,6.4,94.73,2.589,100,rain,0,0,26.3,8.6,73,1018.4,100,16,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T22:00:00,7.4,5.7,5.9,89.85,0.819,100,rain,0,0,18,9.1,75,1018,100,13,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-26T23:00:00,7.9,5.8,7.2,95.32,2.766,100,rain,0,0,29.2,11.4,78,1017.7,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T00:00:00,7.9,6.1,7.2,95.46,0.567,100,rain,0,0,30.6,9.9,71,1017.4,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T01:00:00,8,7.5,7.3,95.73,0,0,rain,0,0,30.6,5,79,1016.9,100,19,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T02:00:00,8.5,7.3,7.8,95.36,0,0,rain,0,0,32.8,7.6,127,1016.8,100,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T03:00:00,8.7,6.8,7.7,93.52,0.004,100,rain,0,0,36.7,12.1,121,1016.7,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T04:00:00,9.1,7,8.1,93.54,0.161,100,rain,0,0,37.8,13.6,117,1015.7,96.3,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T05:00:00,9.1,6.7,8.3,94.48,0.108,100,rain,0,0,37.1,16.4,124,1015.1,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T06:00:00,9.5,7.6,7.7,88.7,0.198,100,rain,0,0,41.4,12.4,110,1014.2,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T07:00:00,9.9,7.7,7.8,86.71,0.099,100,rain,0,0,35.3,15.7,114,1013.7,100,24,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T08:00:00,10,8,8.6,91.25,0.226,100,rain,0,0,43.9,14.5,113,1013.1,90,9,0,,0,10,"Rain, Partially cloudy",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T09:00:00,10.2,10.2,8.9,91.6,0.095,100,rain,0,0,35.3,16.3,113,1012.3,100,16,79,0.3,1,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T10:00:00,10.3,10.3,9.1,92.43,0.436,100,rain,0,0,38.9,18,115,1011.4,100,8,44,0.2,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T11:00:00,11,11,8.9,87.14,2.266,100,rain,0,0,46.4,19.7,120,1011.3,100,16,11,0,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T12:00:00,11.2,11.2,8.9,86.02,0.24,100,rain,0,0,38.9,18.5,108,1011.1,100,16,20,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T13:00:00,11.5,11.5,8.9,84.32,0.024,100,rain,0,0,40.7,19.4,110,1011.1,100,11,47,0.2,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T14:00:00,11.9,11.9,8.7,80.52,0.013,100,rain,0,0,46.8,18.9,100,1010.5,100,16,50,0.2,1,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T15:00:00,11.9,11.9,8.9,81.4,0.116,100,rain,0,0,33.5,10.1,104,1010.3,100,8,26,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T16:00:00,11.1,11.1,9.7,91.44,3.159,100,rain,0,0,40.7,14.9,114,1010.1,100,5,25,0.1,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T17:00:00,10.8,10.8,9.9,94.2,3.24,100,rain,0,0,38.5,17.8,136,1010.5,100,3,9,0,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-27T18:00:00,10.8,10.8,10.2,95.78,4.161,100,rain,0,0,24.5,17.9,121,1010.8,100,3,1,0,0,10,"Rain, Overcast",rain,"CWWA,71775099999,71605099999,71892099999,CWMM,71201099999"
vancouver,2022-10-27T19:00:00,10.7,10.7,10,95.33,5.266,100,rain,0,0,18.7,5,311,1011.7,100,6,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T20:00:00,10.4,10.4,9.7,95.9,4.333,100,rain,0,0,24.5,3.1,65,1011.4,100,11,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T21:00:00,10,10,9.6,96.86,0.806,100,rain,0,0,25.9,4.7,101,1011.8,100,16,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T22:00:00,10.7,10.7,10.1,95.53,0.047,100,rain,0,0,18.7,5,94,1012.2,100,13,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-27T23:00:00,10.8,10.8,10.2,96.08,0.889,100,rain,0,0,15.5,2.2,14,1013,100,12,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T00:00:00,10.3,10.3,9.7,96.1,0.109,100,rain,0,0,10.8,3.1,319,1013.5,100,13,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T01:00:00,9.3,8.9,8.4,93.87,1.772,100,rain,0,0,9.4,5.1,75,1012.5,100,16,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T02:00:00,9,8.4,7.9,93.25,0,0,rain,0,0,10.4,5.7,62,1013.8,100,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T03:00:00,9,9,8.2,94.25,0.008,100,rain,0,0,8.6,3,67,1014.2,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T04:00:00,9,9,8.3,95.9,0.015,100,rain,0,0,14,2.2,52,1014.6,100,19,0,,0,10,"Rain, Overcast",rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T05:00:00,8.8,8.8,7.8,93.31,0,0,rain,0,0,9,3.1,61,1014.9,100,19,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T06:00:00,9,9,8.4,95.96,0,0,,0,0,7.9,2.2,56,1015.9,100,19,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T07:00:00,9,9,7.7,91.46,0,0,,0,0,12.2,3.1,62,1016.8,100,19,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T08:00:00,9.1,8.6,8.5,96.08,0,0,rain,0,0,15.8,5.4,70,1017.5,90,24,9,0,0,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T09:00:00,9.3,8.7,8.6,94.93,0,0,rain,0,0,16.2,6,76,1018.6,100,24,55,0.2,1,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T10:00:00,10.1,10.1,9,92.67,0,0,rain,0,0,16.6,6.5,94,1019.5,50,24,236,0.8,2,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T11:00:00,10.8,10.8,9,89.15,0,0,rain,0,0,15.5,6.5,129,1020.1,63.7,24,127,0.5,1,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T12:00:00,11.2,11.2,8.9,85.44,0,0,,0,0,10.4,4.4,124,1020.7,50,24,424,1.5,4,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T13:00:00,12.1,12.1,9,81.31,0,0,,0,0,9.7,3.7,137,1020.9,30,24,336,1.2,3,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T14:00:00,13.7,13.7,8.6,71.05,0,0,rain,0,0,12.2,5,150,1021.1,10,24,233,0.8,2,10,Clear,clear-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T15:00:00,13.3,13.3,8.1,70.46,0,0,,0,0,14.4,6.4,150,1021.2,30,24,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T16:00:00,13,13,7.6,69.29,0,0,rain,0,0,18.4,8.8,98,1021.3,89.2,24,193,0.7,2,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T17:00:00,12.7,12.7,7.9,72.67,0,0,rain,0,0,16.9,10,160,1021.5,90,24,41,0.1,0,10,Partially cloudy,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T18:00:00,12,12,8.2,77.12,0,0,rain,0,0,16.2,6.1,81,1021.9,90.7,24,23,0.1,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
vancouver,2022-10-28T19:00:00,11.3,11.3,8.2,81.31,0,0,rain,0,0,11.9,2.8,61,1022.1,95.7,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T20:00:00,10.7,10.7,8.9,88.92,0,0,,0,0,7.6,8.5,130,1022.7,80,24,0,,0,10,Partially cloudy,partly-cloudy-night,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
vancouver,2022-10-28T21:00:00,10.5,10.5,8.9,89.96,0,0,,0,0,6.5,6.3,104,1022.6,92.4,24,0,,0,10,Overcast,cloudy,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999"
